metric,n,mean,median,stddev,p10,p90
jaggedness,200,66.810191,65.629900,14.909708,51.571430,82.095400
occlusivity,200,0.339581,0.339050,0.066778,0.260500,0.422120
clustering,200,0.783281,0.783660,0.051955,0.714731,0.847728
drift,200,7.225090,6.840200,1.613661,5.815690,8.864620
isovist_area,200,266.887140,227.036000,199.393618,145.072600,406.026200
tile_entropy,200,0.638646,0.664200,0.109562,0.487550,0.754620
